symbol,name,price,change,change_percentage,market_value(100M),industry,date
5386,青雲,50.9,-5.5,-9.75,12.0,電腦及週邊設備業,2021/05/12
8277,商丞,13.1,-1.45,-9.97,12.0,半導體業,2021/05/12
5353,台林,16.0,-0.5,-3.03,12.0,通信網路業,2021/05/12
6276,安鈦克,38.1,1.9,5.25,12.0,電腦及週邊設備業,2021/05/12
3122,笙泉,31.25,-2.95,-8.63,12.0,半導體業,2021/05/12
3018,同開,16.35,-1.05,-6.03,12.0,其他電子業,2021/05/12
6160,欣技,17.45,-1.9,-9.82,12.0,電腦及週邊設備業,2021/05/12
2471,資通,25.25,-1.95,-7.17,11.9,資訊服務業,2021/05/12
2937,集雅社,36.0,-3.0,-7.69,11.8,貿易百貨業,2021/05/12
4716,大立,15.7,-0.8,-4.85,11.8,化學工業,2021/05/12
3002,歐格,11.55,-0.55,-4.55,11.8,電腦及週邊設備業,2021/05/12
6556,勝品,40.95,-0.5,-1.21,11.8,光電業,2021/05/12
4429,聚紡,34.1,-2.6,-7.08,11.7,紡織纖維,2021/05/12
3313,斐成,11.8,-0.4,-3.28,11.7,電子零組件業,2021/05/12
9929,秋雨,11.5,-0.05,-0.43,11.6,其他業,2021/05/12
6425,易發,26.65,-0.5,-1.84,11.6,電機機械,2021/05/12
8450,霹靂,22.5,-0.95,-4.05,11.5,文化創意業,2021/05/12
8472,夠麻吉,64.9,-1.8,-2.7,11.5,電子商務,2021/05/12
4534,慶騰,12.9,-0.9,-6.52,11.5,電機機械,2021/05/12
8032,光菱,22.2,-1.55,-6.53,11.5,電子通路業,2021/05/12
1539,巨庭,17.5,-1.35,-7.16,11.4,電機機械,2021/05/12
5355,佳總,6.86,-0.75,-9.86,11.4,電子零組件業,2021/05/12
1742,台蠟,15.8,-0.45,-2.77,11.3,化學工業,2021/05/12
5225,東科-KY,18.4,-1.5,-7.54,11.3,其他電子業,2021/05/12
8941,關中,37.05,-1.65,-4.26,11.3,貿易百貨業,2021/05/12
6114,久威,25.6,-1.3,-4.83,11.2,電子零組件業,2021/05/12
6727,亞泰金屬,53.5,-3.9,-6.79,11.2,電子零組件業,2021/05/12
6172,互億,37.3,-0.2,-0.53,11.2,電腦及週邊設備業,2021/05/12
2496,卓越,58.0,-0.4,-0.68,11.1,其他業,2021/05/12
6243,迅杰,14.8,-1.35,-8.36,11.1,半導體業,2021/05/12
4711,永純,18.15,-1.85,-9.25,11.1,化學工業,2021/05/12
4747,強生,36.6,-0.5,-1.35,11.0,生技醫療業,2021/05/12
5321,友銓,31.4,-2.95,-8.59,11.0,電子零組件業,2021/05/12
5344,立衛,13.75,-1.1,-7.41,10.9,半導體業,2021/05/12
6118,建達,12.0,-0.95,-7.34,10.9,電子通路業,2021/05/12
6133,金橋,9.27,-0.73,-7.3,10.8,電子零組件業,2021/05/12
4420,光明,26.7,-1.15,-4.13,10.8,紡織纖維,2021/05/12
6697,東捷資訊,39.5,-2.1,-5.05,10.8,資訊服務業,2021/05/12
6264,富裔,9.27,-0.93,-9.12,10.8,建材營造業,2021/05/12
8935,邦泰,12.7,-1.35,-9.61,10.7,其他業,2021/05/12
8488,吉源-KY,15.85,-0.7,-4.23,10.7,其他業,2021/05/12
8077,洛碁,9.75,-0.75,-7.14,10.7,觀光事業,2021/05/12
5291,邑昇,28.0,-3.05,-9.82,10.8,電子零組件業,2021/05/12
5102,富強,16.65,-0.7,-4.03,10.7,橡膠工業,2021/05/12
1512,瑞利,4.48,-0.36,-7.44,10.6,汽車工業,2021/05/12
3489,森寶,12.75,-0.35,-2.67,10.6,建材營造業,2021/05/12
2064,晉椿,15.2,-1.1,-6.75,10.6,鋼鐵工業,2021/05/12
6432,今展科,35.2,-2.85,-7.49,10.6,電子零組件業,2021/05/12
3390,旭軟,15.65,-1.35,-7.94,10.6,電子零組件業,2021/05/12
8289,泰藝,15.45,-1.4,-8.31,10.6,電子零組件業,2021/05/12
3567,逸昌,30.8,-2.1,-6.38,10.5,半導體業,2021/05/12
3523,迎輝,10.2,0.0,0.0,10.5,光電業,2021/05/12
2070,精湛,29.2,-1.25,-4.11,10.4,電機機械,2021/05/12
3426,台興,39.5,-0.4,-1.0,10.4,電機機械,2021/05/12
4102,永日,24.6,2.2,9.82,10.4,生技醫療業,2021/05/12
2755,揚秦,52.1,-4.9,-8.6,10.4,觀光事業,2021/05/12
6590,普鴻,56.7,-4.3,-7.05,10.4,資訊服務業,2021/05/12
8929,富堡,20.5,-0.75,-3.53,10.4,其他業,2021/05/12
5202,力新,17.45,-1.35,-7.18,10.3,資訊服務業,2021/05/12
3360,尚立,15.0,-0.85,-5.36,10.3,電子通路業,2021/05/12
6680,鑫創電子,55.5,-2.5,-4.31,10.3,電腦及週邊設備業,2021/05/12
5201,凱衛,33.45,-0.45,-1.33,10.3,資訊服務業,2021/05/12
6154,順發,12.8,-0.35,-2.66,10.3,電子通路業,2021/05/12
3306,鼎天,20.25,-1.15,-5.37,10.2,通信網路業,2021/05/12
1781,合世,21.55,1.95,9.95,10.2,生技醫療業,2021/05/12
3555,重鵬,28.6,-0.15,-0.52,10.2,半導體業,2021/05/12
1432,大魯閣,13.55,-1.45,-9.67,10.2,貿易百貨業,2021/05/12
4538,大詠城,19.95,-0.45,-2.21,10.1,電機機械,2021/05/12
2221,大甲,23.75,-2.1,-8.12,10.1,其他業,2021/05/12
6615,慧智,47.1,-1.5,-3.09,10.0,生技醫療業,2021/05/12
4188,安克,18.8,-0.05,-0.27,10.0,生技醫療業,2021/05/12
8024,佑華,22.15,-2.45,-9.96,10.0,半導體業,2021/05/12
9962,有益,11.05,-1.2,-9.8,9.97,鋼鐵工業,2021/05/12
1453,大將,9.9,-1.1,-10.0,9.96,紡織纖維,2021/05/12
3118,進階,30.3,-0.7,-2.26,9.83,生技醫療業,2021/05/12
3285,微端,22.2,-1.15,-4.93,9.79,其他電子業,2021/05/12
6199,天品,15.8,0.0,0.0,9.76,其他業,2021/05/12
5381,合正,5.4,-0.4,-6.9,9.73,電子零組件業,2021/05/12
3276,宇環,13.9,-1.5,-9.74,9.69,電子零組件業,2021/05/12
6164,華興,9.68,-1.07,-9.95,9.68,光電業,2021/05/12
2025,千興,3.42,-0.38,-10.0,9.62,鋼鐵工業,2021/05/12
2928,紅馬-KY,20.3,-1.4,-6.45,9.6,觀光事業,2021/05/12
3684,榮昌,38.95,-0.05,-0.13,9.58,通信網路業,2021/05/12
4741,泓瀚,29.0,2.2,8.21,9.52,化學工業,2021/05/12
9960,邁達康,28.35,-1.35,-4.55,9.52,貿易百貨業,2021/05/12
8426,紅木-KY,18.95,-0.6,-3.07,9.52,其他業,2021/05/12
3066,李洲,11.45,-1.25,-9.84,9.51,光電業,2021/05/12
6265,方土昶,8.02,-0.86,-9.68,9.48,電子通路業,2021/05/12
6229,研通,26.55,-2.95,-10.0,9.46,半導體業,2021/05/12
6226,光鼎,8.23,-0.8,-8.86,9.46,光電業,2021/05/12
8937,合騏,13.0,-0.3,-2.26,9.42,其他業,2021/05/12
4702,中美實,13.0,-1.35,-9.41,9.4,化學工業,2021/05/12
3597,映興,26.75,-2.15,-7.44,9.4,電子零組件業,2021/05/12
6649,台生材,28.45,-0.45,-1.56,9.39,生技醫療業,2021/05/12
8034,榮群,14.9,-1.4,-8.59,9.37,通信網路業,2021/05/12
3646,艾恩特,23.8,-1.1,-4.42,9.35,電子零組件業,2021/05/12
5301,寶得利,8.91,-0.37,-3.99,9.32,觀光事業,2021/05/12
5484,慧友,13.65,-0.95,-6.51,9.3,光電業,2021/05/12
3230,錦明,15.75,-1.55,-8.96,9.29,光電業,2021/05/12
2468,華經,13.25,-1.15,-7.99,9.27,資訊服務業,2021/05/12
5398,慕康生醫,18.5,-0.7,-3.65,9.24,其他業,2021/05/12
6242,立康,41.5,-2.0,-4.6,9.21,生技醫療業,2021/05/12
3652,精聯,19.5,-1.5,-7.14,9.18,電腦及週邊設備業,2021/05/12
5481,新華,12.4,-0.65,-4.98,9.1,其他業,2021/05/12
3205,佰研,27.55,-0.15,-0.54,9.03,生技醫療業,2021/05/12
1472,三洋紡,10.35,-0.35,-3.27,8.91,紡織纖維,2021/05/12
3609,東林,29.0,-2.35,-7.5,8.9,電子零組件業,2021/05/12
2061,風青,18.95,-1.85,-8.89,8.89,電器電纜,2021/05/12
4807,日成-KY,23.15,-1.35,-5.51,8.89,貿易百貨業,2021/05/12
8932,宏大,18.2,-0.1,-0.55,10.9,其他業,2021/05/12
5310,天剛,13.7,-0.7,-4.86,6.8,資訊服務業,2021/05/12
3536,誠創,8.28,-0.92,-10.0,8.84,半導體業,2021/05/12
6662,樂斯科,34.5,0.65,1.92,8.84,生技醫療業,2021/05/12
3252,海灣,17.6,0.1,0.57,8.83,觀光事業,2021/05/12
3354,律勝,12.6,-1.25,-9.03,8.83,電子零組件業,2021/05/12
4543,萬在,15.45,-0.55,-3.44,8.8,電機機械,2021/05/12
4550,長佳,23.2,-2.05,-8.12,8.78,電機機械,2021/05/12
8418,捷必勝-KY,11.2,0.0,0.0,8.78,其他業,2021/05/12
3287,廣寰科,19.95,-1.8,-8.28,8.77,電腦及週邊設備業,2021/05/12
7402,邑錡,37.0,-3.1,-7.73,8.76,光電業,2021/05/12
6751,智聯服務,67.0,-4.7,-6.56,8.73,資訊服務業,2021/05/12
6767,台微醫,29.95,-2.05,-6.41,8.72,生技醫療業,2021/05/12
8401,白紗科,14.45,-0.6,-3.99,8.68,其他業,2021/05/12
3432,台端,13.0,-0.95,-6.81,8.66,電子零組件業,2021/05/12
3268,海德威,25.75,-2.85,-9.97,8.61,半導體業,2021/05/12
6198,凌泰,38.0,1.95,5.41,8.6,半導體業,2021/05/12
8222,寶一,12.5,-1.3,-9.42,8.57,電機機械,2021/05/12
1813,寶利徠,18.2,-0.75,-3.96,8.49,生技醫療業,2021/05/12
9928,中視,5.6,-0.29,-4.92,8.44,其他業,2021/05/12
3308,聯德,8.55,-0.95,-10.0,8.43,電子零組件業,2021/05/12
4754,國碳科,39.0,-1.0,-2.5,8.41,化學工業,2021/05/12
5487,通泰,35.2,-1.8,-4.86,8.39,半導體業,2021/05/12
6174,安碁,16.7,-1.3,-7.22,8.35,電子零組件業,2021/05/12
8477,創業家,33.2,-0.2,-0.6,8.29,電子商務,2021/05/12
3011,今皓,7.3,-0.65,-8.18,8.23,電子零組件業,2021/05/12
5281,大峽谷-KY,22.1,-1.5,-6.36,8.18,光電業,2021/05/12
3232,昱捷,22.0,-2.3,-9.47,8.04,電子通路業,2021/05/12
6570,維田,26.65,-0.55,-2.02,8.02,電腦及週邊設備業,2021/05/12
1324,地球,10.6,-0.7,-6.19,7.96,塑膠工業,2021/05/12
3494,誠研,4.39,-0.42,-8.73,7.88,電腦及週邊設備業,2021/05/12
4767,誠泰科技,25.0,-1.0,-3.85,7.85,化學工業,2021/05/12
6122,擎邦,11.0,-0.3,-2.65,7.79,電機機械,2021/05/12
3043,科風,3.99,-0.36,-8.28,7.78,其他電子業,2021/05/12
4432,銘旺實,15.3,-1.65,-9.73,7.74,紡織纖維,2021/05/12
6103,合邦,8.65,-0.96,-9.99,7.74,半導體業,2021/05/12
3522,御頂,10.65,-1.15,-9.75,7.73,觀光事業,2021/05/12
3516,亞帝歐,15.15,-1.65,-9.82,7.66,光電業,2021/05/12
6465,威潤,23.15,-2.55,-9.92,7.63,通信網路業,2021/05/12
8940,新天地,11.3,-1.05,-8.5,7.63,觀光事業,2021/05/12
3067,全域,26.25,-2.4,-8.38,7.62,其他電子業,2021/05/12
1516,川飛,22.1,-1.0,-4.33,7.6,其他業,2021/05/12
4154,康樂-KY,25.05,-1.45,-5.47,7.59,生技醫療業,2021/05/12
8443,阿瘦,11.25,-0.8,-6.64,7.52,貿易百貨業,2021/05/12
5460,同協,12.25,-0.05,-0.41,7.5,電子零組件業,2021/05/12
8921,沈氏,16.05,-0.2,-1.23,7.48,其他業,2021/05/12
3339,泰谷,17.2,-1.05,-5.75,7.44,光電業,2021/05/12
1570,力肯,14.4,-1.2,-7.69,7.42,電機機械,2021/05/12
3284,太普高,13.2,-0.5,-3.65,7.39,其他業,2021/05/12
6594,展匯科,35.75,-3.85,-9.72,7.32,半導體業,2021/05/12
6248,沛波,23.65,-2.25,-8.69,7.25,鋼鐵工業,2021/05/12
2736,高野,14.65,-1.5,-9.29,7.18,觀光事業,2021/05/12
4513,福裕,9.29,-0.91,-8.92,7.14,電機機械,2021/05/12
8097,常珵,23.0,2.05,9.79,7.06,通信網路業,2021/05/12
3499,環天科,12.75,-1.25,-8.93,7.01,通信網路業,2021/05/12
6291,沛亨,25.7,-1.9,-6.88,6.94,半導體業,2021/05/12
8087,華鎂鑫,23.8,-2.55,-9.68,6.92,光電業,2021/05/12
2482,連宇,11.1,-1.0,-8.26,6.89,其他電子業,2021/05/12
8440,綠電,18.05,-2.0,-9.98,6.86,其他業,2021/05/12
8093,保銳,10.65,-1.15,-9.75,6.84,電子零組件業,2021/05/12
2429,銘旺科,17.1,0.0,0.0,6.8,電子零組件業,2021/05/12
4903,聯光通,7.52,0.0,0.0,6.79,通信網路業,2021/05/12
6109,亞元,11.4,-1.25,-9.88,6.77,通信網路業,2021/05/12
3520,華盈,13.85,0.05,0.36,6.77,電子零組件業,2021/05/12
3115,寶島極,15.4,-0.3,-1.91,6.73,電子零組件業,2021/05/12
5488,松普,7.26,-0.8,-9.93,6.65,電子零組件業,2021/05/12
5701,劍湖山,2.62,-0.25,-8.71,6.65,觀光事業,2021/05/12
3466,致振,10.9,-1.2,-9.92,6.64,通信網路業,2021/05/12
3128,昇銳,15.8,-1.5,-8.67,6.64,光電業,2021/05/12
3064,泰偉,24.8,-2.65,-9.65,6.63,文化創意業,2021/05/12
6482,弘煜科,38.3,-4.1,-9.67,6.57,文化創意業,2021/05/12
2438,翔耀,10.8,-1.1,-9.24,6.5,光電業,2021/05/12
4503,金雨,16.55,-1.3,-7.28,6.5,電機機械,2021/05/12
1418,東華,11.4,-0.05,-0.44,6.48,紡織纖維,2021/05/12
5276,達輝-KY,16.3,-1.8,-9.94,6.44,其他業,2021/05/12
6616,特昇-KY,27.15,-1.95,-6.7,6.41,其他業,2021/05/12
5210,寶碩,10.3,-0.7,-6.36,6.4,資訊服務業,2021/05/12
1475,業旺,39.65,-4.35,-9.89,26.2,紡織纖維,2021/05/12
6661,威健生技,27.15,-0.05,-0.18,6.33,生技醫療業,2021/05/12
1591,駿吉-KY,18.75,-0.55,-2.85,6.22,電機機械,2021/05/12
6148,驊宏資,13.2,-1.3,-8.97,6.2,資訊服務業,2021/05/12
2924,東凌-KY,18.9,0.0,0.0,6.2,貿易百貨業,2021/05/12
2364,倫飛,3.15,-0.35,-10.0,6.17,電腦及週邊設備業,2021/05/12
4529,淳紳,7.29,-0.81,-10.0,6.15,其他業,2021/05/12
4924,欣厚-KY,16.55,-1.15,-6.5,6.15,電腦及週邊設備業,2021/05/12
8071,能率網通,11.8,-0.75,-5.98,6.12,電子零組件業,2021/05/12
2743,山富,19.05,-1.5,-7.3,6.1,觀光事業,2021/05/12
2230,泰茂,15.25,-1.15,-7.01,6.09,電機機械,2021/05/12
6530,創威,18.0,-1.2,-6.25,6.08,通信網路業,2021/05/12
8176,智捷,8.36,-0.61,-6.8,6.06,通信網路業,2021/05/12
6130,星寶國際,20.45,-0.55,-2.62,6.03,生技醫療業,2021/05/12
4542,科嶠,21.0,-2.1,-9.09,5.94,電子零組件業,2021/05/12
5364,力麗店,20.5,-0.45,-2.15,5.91,觀光事業,2021/05/12
6113,亞矽,11.8,-1.15,-8.88,5.91,電子通路業,2021/05/12
8201,無敵,9.45,-0.8,-7.8,5.89,其他電子業,2021/05/12
3664,安瑞-KY,11.5,-0.65,-5.35,5.88,通信網路業,2021/05/12
6593,台灣銘板,29.1,-2.7,-8.49,5.87,資訊服務業,2021/05/12
8101,華冠,2.81,-0.19,-6.33,5.85,通信網路業,2021/05/12
2745,五福,19.9,-2.2,-9.95,5.83,觀光事業,2021/05/12
910322,康師傅-DR,24.85,-0.15,-0.6,5.82,,2021/05/12
8906,花王,17.1,0.8,4.91,5.82,其他業,2021/05/12
4406,新昕纖,11.2,1.0,9.8,5.81,紡織纖維,2021/05/12
3492,長盛,16.35,-0.35,-2.1,5.81,電子零組件業,2021/05/12
3229,晟鈦,6.2,-0.45,-6.77,5.8,電子零組件業,2021/05/12
6222,上揚,14.15,-0.65,-4.39,5.74,光電業,2021/05/12
6578,達邦蛋白,19.05,-0.55,-2.81,5.74,農業科技業,2021/05/12
3521,鴻翊,12.25,-0.75,-5.77,5.72,電腦及週邊設備業,2021/05/12
3379,彬台,15.0,-1.65,-9.91,5.71,電機機械,2021/05/12
3297,杭特,15.45,-0.75,-4.63,5.69,光電業,2021/05/12
1258,其祥-KY,15.45,1.05,7.29,5.69,食品工業,2021/05/12
2067,嘉鋼,12.6,-1.05,-7.69,5.69,電機機械,2021/05/12
4160,創源,23.4,-0.9,-3.7,5.67,生技醫療業,2021/05/12
6247,淇譽電,9.4,-0.65,-6.47,5.67,其他電子業,2021/05/12
6144,得利影,14.6,-1.25,-7.89,5.59,文化創意業,2021/05/12
6624,萬年清,30.75,-1.25,-3.91,5.54,其他業,2021/05/12
910861,神州-DR,9.57,-0.02,-0.21,5.53,,2021/05/12
8409,商之器,19.45,1.45,8.06,5.45,生技醫療業,2021/05/12
3642,駿熠電,13.35,-1.1,-7.61,5.39,其他電子業,2021/05/12
2734,易飛網,17.75,-1.95,-9.9,5.37,觀光事業,2021/05/12
6140,訊達,13.95,-1.4,-9.12,5.35,資訊服務業,2021/05/12
3672,康聯訊,16.5,0.0,0.0,5.32,通信網路業,2021/05/12
8923,時報,17.45,0.05,0.29,5.3,文化創意業,2021/05/12
5516,雙喜,13.75,-1.3,-8.64,5.27,建材營造業,2021/05/12
6169,昱泉,22.05,-2.15,-8.88,5.16,文化創意業,2021/05/12
4554,橙的,23.9,-0.65,-2.65,5.11,其他電子業,2021/05/12
9949,琉園,10.85,-0.15,-1.36,5.1,文化創意業,2021/05/12
8421,旭源,9.15,-0.65,-6.63,5.02,其他業,2021/05/12
6241,易通展,21.1,-0.8,-3.65,5.0,通信網路業,2021/05/12
4127,天良,10.9,0.97,9.77,4.99,生技醫療業,2021/05/12
4183,福永生技,20.85,-0.85,-3.92,4.96,生技醫療業,2021/05/12
9912,偉聯,9.0,-0.49,-5.16,4.92,電腦及週邊設備業,2021/05/12
6418,詠昇,14.1,-0.8,-5.37,4.87,電子零組件業,2021/05/12
4804,大略-KY,10.7,-1.15,-9.7,4.85,觀光事業,2021/05/12
6225,天瀚,3.79,-0.41,-9.76,4.82,光電業,2021/05/12
4198,欣大健康,7.33,0.52,7.64,4.8,生技醫療業,2021/05/12
4413,飛寶企業,15.25,-0.95,-5.86,4.78,紡織纖維,2021/05/12
6246,臺龍,14.3,-1.05,-6.84,4.76,光電業,2021/05/12
5211,蒙恬,14.8,-1.3,-8.07,4.74,資訊服務業,2021/05/12
3085,新零售,9.8,-0.13,-1.31,4.71,電子商務,2021/05/12
3207,耀勝,10.7,-1.15,-9.7,4.68,電子零組件業,2021/05/12
5251,天鉞電,12.85,-1.15,-8.21,4.61,光電業,2021/05/12
2724,富驛-KY,5.8,0.0,0.0,3.95,觀光事業,2021/05/12
3623,富晶通,15.75,-1.65,-9.48,4.6,光電業,2021/05/12
4946,辣椒,33.5,-2.55,-7.07,4.58,文化創意業,2021/05/12
1213,大飲,8.08,-0.37,-4.38,4.58,食品工業,2021/05/12
4530,宏易,9.89,-0.56,-5.36,4.57,電機機械,2021/05/12
8047,星雲,10.95,-0.25,-2.23,4.56,其他電子業,2021/05/12
2424,隴華,23.9,-1.6,-6.27,5.14,電腦及週邊設備業,2021/05/12
4712,南璋,6.12,-0.1,-1.61,4.51,食品工業,2021/05/12
4419,元勝,9.62,-0.38,-3.8,4.48,紡織纖維,2021/05/12
5468,凱鈺,16.0,-0.5,-3.03,4.45,半導體業,2021/05/12
3073,天方能源,25.85,0.45,1.77,4.42,半導體業,2021/05/12
2243,宏旭-KY,9.56,-1.04,-9.81,4.37,汽車工業,2021/05/12
8455,大拓-KY,17.25,-0.45,-2.54,4.35,其他電子業,2021/05/12
6512,啟發電,17.4,-1.1,-5.95,4.35,其他電子業,2021/05/12
5432,達威,20.95,-0.4,-1.87,4.33,光電業,2021/05/12
912000,晨訊科-DR,2.67,-0.24,-8.25,4.25,,2021/05/12
4609,唐鋒,8.6,0.0,0.0,4.12,電器電纜,2021/05/12
8423,保綠-KY,17.8,-0.75,-4.04,4.09,其他業,2021/05/12
2443,億麗,2.79,-0.09,-3.12,4.06,其他業,2021/05/12
4806,昇華,8.98,0.05,0.56,4.06,文化創意業,2021/05/12
6228,全譜,10.2,-1.0,-8.93,3.77,電腦及週邊設備業,2021/05/12
3632,研勤,9.15,-0.51,-5.28,3.74,通信網路業,2021/05/12
8092,建暐,9.54,0.13,1.38,3.71,其他電子業,2021/05/12
3095,及成,3.33,-0.37,-10.0,3.64,通信網路業,2021/05/12
8291,尚茂,7.68,-0.14,-1.79,3.63,電子零組件業,2021/05/12
3288,點晶,15.9,-0.4,-2.45,3.6,電子零組件業,2021/05/12
6240,松崗,15.25,-1.15,-7.01,3.49,資訊服務業,2021/05/12
3191,和進,6.0,-0.59,-8.95,3.43,電子零組件業,2021/05/12
5314,世紀,5.71,-0.35,-5.78,3.43,半導體業,2021/05/12
1592,英瑞-KY,3.07,-0.2,-6.12,3.41,汽車工業,2021/05/12
4402,福大,7.2,-0.8,-10.0,3.31,紡織纖維,2021/05/12
2321,東訊,7.34,-0.81,-9.94,6.94,通信網路業,2021/05/12
5345,天揚,6.8,-0.4,-5.56,3.23,電子零組件業,2021/05/12
1538,正峰,12.1,-1.25,-9.36,3.2,電機機械,2021/05/12
2719,燦星旅,10.15,-1.05,-9.37,3.15,觀光事業,2021/05/12
3383,新世紀,4.5,-0.5,-10.0,3.15,光電業,2021/05/12
2740,天蔥,23.0,0.0,0.0,3.03,觀光事業,2021/05/12
8067,志旭,10.0,-0.8,-7.41,3.0,電子通路業,2021/05/12
6289,華上,2.85,-0.23,-7.47,2.99,光電業,2021/05/12
4131,晶宇,6.15,0.15,2.5,2.97,生技醫療業,2021/05/12
912398,友佳-DR,4.4,-0.23,-4.97,2.96,,2021/05/12
6404,通訊-KY,7.81,-0.68,-8.01,2.92,資訊服務業,2021/05/12
3434,哲固,12.75,-0.9,-6.59,2.89,光電業,2021/05/12
6236,康呈,8.9,-0.89,-9.09,2.82,其他業,2021/05/12
6259,百徽,17.6,-0.3,-1.68,2.73,電子零組件業,2021/05/12
4304,勝昱,6.56,0.0,0.0,2.36,塑膠工業,2021/05/12
9188,精熙-DR,2.91,-0.09,-3.0,2.33,,2021/05/12
911616,杜康-DR,1.77,-0.12,-6.35,2.3,,2021/05/12
5348,系通,8.13,0.56,7.4,2.11,通信網路業,2021/05/12
6419,京晨科,15.6,-1.15,-6.87,2.05,光電業,2021/05/12
911868,同方友友-DR,1.37,-0.12,-8.05,1.92,,2021/05/12
911622,泰聚亨-DR,6.33,-0.32,-4.81,1.9,,2021/05/12
9110,越南控-DR,3.0,-0.15,-4.76,1.63,,2021/05/12
911608,明輝-DR,3.96,-0.24,-5.71,1.36,,2021/05/12
5205,中茂,13.1,0.0,0.0,1.07,其他電子業,2021/05/12
