symbol,name,price,change,change_percentage,market_value(100M),industry,date
4429,聚紡,36.7,-0.3,-0.81,12.6,紡織纖維,2021/05/11
8147,正淩,41.0,-1.5,-3.53,12.5,電子零組件業,2021/05/11
4581,光隆精密-KY,36.75,-1.05,-2.78,12.5,汽車工業,2021/05/11
4950,牧東,27.1,-1.6,-5.57,12.5,其他業,2021/05/11
6527,明達醫,51.1,-2.0,-3.77,12.4,生技醫療業,2021/05/11
8476,台境,20.5,-0.6,-2.84,12.4,其他業,2021/05/11
4716,大立,16.5,-1.6,-8.84,12.4,化學工業,2021/05/11
5353,台林,16.5,-0.75,-4.35,12.4,通信網路業,2021/05/11
3002,歐格,12.1,-0.4,-3.2,12.3,電腦及週邊設備業,2021/05/11
1539,巨庭,18.85,-1.15,-5.75,12.3,電機機械,2021/05/11
4534,慶騰,13.8,-0.9,-6.12,12.3,電機機械,2021/05/11
8032,光菱,23.75,-0.3,-1.25,12.3,電子通路業,2021/05/11
5878,台名,49.0,-0.15,-0.31,12.3,保險業,2021/05/11
6218,豪勉,19.05,-0.8,-4.03,12.2,通信網路業,2021/05/11
5225,東科-KY,19.9,-0.75,-3.63,12.2,其他電子業,2021/05/11
2236,百達-KY,26.7,-1.9,-6.64,12.2,汽車工業,2021/05/11
4711,永純,20.0,0.8,4.17,12.2,化學工業,2021/05/11
6243,迅杰,16.15,-1.2,-6.92,12.1,半導體業,2021/05/11
6727,亞泰金屬,57.4,-0.4,-0.69,12.1,電子零組件業,2021/05/11
3313,斐成,12.2,-0.15,-1.21,12.1,電子零組件業,2021/05/11
8450,霹靂,23.45,0.5,2.18,12.0,文化創意業,2021/05/11
5321,友銓,34.35,-0.15,-0.43,12.0,電子零組件業,2021/05/11
6556,勝品,41.45,0.05,0.12,11.9,光電業,2021/05/11
6264,富裔,10.2,-0.95,-8.52,11.9,建材營造業,2021/05/11
5291,邑昇,31.05,-1.75,-5.34,12.0,電子零組件業,2021/05/11
8935,邦泰,14.05,-1.2,-7.87,11.8,其他業,2021/05/11
6425,易發,27.15,-1.05,-3.72,11.8,電機機械,2021/05/11
8472,夠麻吉,66.7,-0.1,-0.15,11.8,電子商務,2021/05/11
6114,久威,26.9,-0.25,-0.92,11.8,電子零組件業,2021/05/11
5344,立衛,14.85,-1.55,-9.45,11.8,半導體業,2021/05/11
6118,建達,12.95,-1.4,-9.76,11.8,電子通路業,2021/05/11
8941,關中,38.7,-0.05,-0.13,11.8,貿易百貨業,2021/05/11
6133,金橋,10.0,-0.75,-6.98,11.7,電子零組件業,2021/05/11
9929,秋雨,11.55,-0.65,-5.33,11.7,其他業,2021/05/11
1742,台蠟,16.25,-0.6,-3.56,11.6,化學工業,2021/05/11
8077,洛碁,10.5,0.0,0.0,11.5,觀光事業,2021/05/11
8289,泰藝,16.85,-1.65,-8.92,11.5,電子零組件業,2021/05/11
3390,旭軟,17.0,-1.5,-8.11,11.5,電子零組件業,2021/05/11
1512,瑞利,4.84,-0.11,-2.22,11.5,汽車工業,2021/05/11
6432,今展科,38.05,-2.3,-5.7,11.4,電子零組件業,2021/05/11
2755,揚秦,57.0,-1.0,-1.72,11.4,觀光事業,2021/05/11
6276,安鈦克,36.2,-3.5,-8.82,11.4,電腦及週邊設備業,2021/05/11
6697,東捷資訊,41.6,-0.15,-0.36,11.4,資訊服務業,2021/05/11
2064,晉椿,16.3,-0.8,-4.68,11.3,鋼鐵工業,2021/05/11
4420,光明,27.85,-0.8,-2.79,11.3,紡織纖維,2021/05/11
1432,大魯閣,15.0,-0.6,-3.85,11.2,貿易百貨業,2021/05/11
6172,互億,37.5,-0.35,-0.92,11.2,電腦及週邊設備業,2021/05/11
3567,逸昌,32.9,-2.05,-5.87,11.2,半導體業,2021/05/11
2496,卓越,58.4,0.7,1.21,11.2,其他業,2021/05/11
8488,吉源-KY,16.55,-0.35,-2.07,11.2,其他業,2021/05/11
6590,普鴻,61.0,-2.5,-3.94,11.2,資訊服務業,2021/05/11
4747,強生,37.1,-0.25,-0.67,11.1,生技醫療業,2021/05/11
5102,富強,17.35,-0.95,-5.19,11.1,橡膠工業,2021/05/11
5202,力新,18.8,-0.2,-1.05,11.1,資訊服務業,2021/05/11
8024,佑華,24.6,-1.4,-5.38,11.1,半導體業,2021/05/11
1453,大將,11.0,-0.05,-0.45,11.1,紡織纖維,2021/05/11
9962,有益,12.25,-0.6,-4.67,11.1,鋼鐵工業,2021/05/11
2221,大甲,25.85,-0.5,-1.9,10.9,其他業,2021/05/11
2070,精湛,30.45,-1.4,-4.4,10.9,電機機械,2021/05/11
3489,森寶,13.1,-0.85,-6.09,10.9,建材營造業,2021/05/11
3360,尚立,15.85,-0.7,-4.23,10.9,電子通路業,2021/05/11
3306,鼎天,21.4,-1.55,-6.75,10.8,通信網路業,2021/05/11
6680,鑫創電子,58.0,-1.5,-2.52,10.8,電腦及週邊設備業,2021/05/11
6164,華興,10.75,-0.95,-8.12,10.8,光電業,2021/05/11
8929,富堡,21.25,-0.15,-0.7,10.7,其他業,2021/05/11
3276,宇環,15.4,-0.35,-2.22,10.7,電子零組件業,2021/05/11
2025,千興,3.8,-0.18,-4.52,10.7,鋼鐵工業,2021/05/11
3066,李洲,12.7,-0.6,-4.51,10.5,光電業,2021/05/11
3426,台興,39.9,-0.4,-0.99,10.5,電機機械,2021/05/11
6154,順發,13.15,-0.45,-3.31,10.5,電子通路業,2021/05/11
6229,研通,29.5,-1.05,-3.44,10.5,半導體業,2021/05/11
3523,迎輝,10.2,-0.8,-7.27,10.5,光電業,2021/05/11
6265,方土昶,8.88,-0.97,-9.85,10.5,電子通路業,2021/05/11
5381,合正,5.8,-0.18,-3.01,10.4,電子零組件業,2021/05/11
5201,凱衛,33.9,-0.85,-2.45,10.4,資訊服務業,2021/05/11
6226,光鼎,9.03,-0.87,-8.79,10.4,光電業,2021/05/11
4702,中美實,14.35,-1.2,-7.72,10.4,化學工業,2021/05/11
6615,慧智,48.6,-0.9,-1.82,10.3,生技醫療業,2021/05/11
3285,微端,23.35,0.0,0.0,10.3,其他電子業,2021/05/11
4538,大詠城,20.4,-0.25,-1.21,10.3,電機機械,2021/05/11
2928,紅馬-KY,21.7,-1.3,-5.65,10.3,觀光事業,2021/05/11
8034,榮群,16.3,-1.2,-6.86,10.2,通信網路業,2021/05/11
3555,重鵬,28.75,-1.05,-3.52,10.2,半導體業,2021/05/11
3230,錦明,17.3,-1.6,-8.47,10.2,光電業,2021/05/11
3597,映興,28.9,-1.75,-5.71,10.2,電子零組件業,2021/05/11
2468,華經,14.4,-1.4,-8.86,10.1,資訊服務業,2021/05/11
3118,進階,31.0,-0.45,-1.43,10.1,生技醫療業,2021/05/11
4188,安克,18.85,-0.15,-0.79,10.0,生技醫療業,2021/05/11
9960,邁達康,29.7,-0.9,-2.94,9.98,貿易百貨業,2021/05/11
5484,慧友,14.6,0.0,0.0,9.94,光電業,2021/05/11
3652,精聯,21.0,-1.45,-6.46,9.89,電腦及週邊設備業,2021/05/11
3536,誠創,9.2,-1.0,-9.8,9.83,半導體業,2021/05/11
8426,紅木-KY,19.55,-1.0,-4.87,9.82,其他業,2021/05/11
3646,艾恩特,24.9,0.3,1.22,9.79,電子零組件業,2021/05/11
2061,風青,20.8,-2.2,-9.57,9.76,電器電纜,2021/05/11
6199,天品,15.8,0.15,0.96,9.76,其他業,2021/05/11
3354,律勝,13.85,-0.7,-4.81,9.71,電子零組件業,2021/05/11
5301,寶得利,9.28,-0.56,-5.69,9.7,觀光事業,2021/05/11
6242,立康,43.5,-1.0,-2.25,9.66,生技醫療業,2021/05/11
8937,合騏,13.3,-0.25,-1.85,9.64,其他業,2021/05/11
3609,東林,31.35,-1.15,-3.54,9.62,電子零組件業,2021/05/11
3684,榮昌,39.0,-1.1,-2.74,9.59,通信網路業,2021/05/11
5398,慕康生醫,19.2,-0.05,-0.26,9.59,其他業,2021/05/11
5481,新華,13.05,-0.35,-2.61,9.58,其他業,2021/05/11
3287,廣寰科,21.75,-2.3,-9.56,9.56,電腦及週邊設備業,2021/05/11
3268,海德威,28.6,-2.6,-8.33,9.56,半導體業,2021/05/11
4550,長佳,25.25,-0.75,-2.88,9.55,電機機械,2021/05/11
6649,台生材,28.9,-0.5,-1.7,9.54,生技醫療業,2021/05/11
4102,永日,22.4,-0.2,-0.88,9.49,生技醫療業,2021/05/11
7402,邑錡,40.1,-2.8,-6.53,9.49,光電業,2021/05/11
8222,寶一,13.8,-0.05,-0.36,9.46,電機機械,2021/05/11
4807,日成-KY,24.5,0.0,0.0,9.4,貿易百貨業,2021/05/11
3308,聯德,9.5,-0.4,-4.04,9.36,電子零組件業,2021/05/11
6751,智聯服務,71.7,-2.1,-2.85,9.34,資訊服務業,2021/05/11
6767,台微醫,32.0,-1.05,-3.18,9.31,生技醫療業,2021/05/11
5310,天剛,14.4,-0.7,-4.64,7.14,資訊服務業,2021/05/11
1781,合世,19.6,-0.65,-3.21,9.29,生技醫療業,2021/05/11
3432,台端,13.95,-0.9,-6.06,9.29,電子零組件業,2021/05/11
1472,三洋紡,10.7,-0.3,-2.73,9.21,紡織纖維,2021/05/11
4543,萬在,16.0,-0.75,-4.48,9.12,電機機械,2021/05/11
3205,佰研,27.7,-0.45,-1.6,9.08,生技醫療業,2021/05/11
8401,白紗科,15.05,-0.45,-2.9,9.04,其他業,2021/05/11
6174,安碁,18.0,-1.0,-5.26,9.0,電子零組件業,2021/05/11
3011,今皓,7.95,-0.69,-7.99,8.96,電子零組件業,2021/05/11
8932,宏大,18.3,-0.5,-2.66,11.0,其他業,2021/05/11
3232,昱捷,24.3,-2.65,-9.83,8.89,電子通路業,2021/05/11
9928,中視,5.89,0.39,7.09,8.88,其他業,2021/05/11
1813,寶利徠,18.95,-0.1,-0.52,8.84,生技醫療業,2021/05/11
5487,通泰,37.0,-1.5,-3.9,8.82,半導體業,2021/05/11
4741,泓瀚,26.8,0.05,0.19,8.8,化學工業,2021/05/11
3252,海灣,17.5,-0.8,-4.37,8.78,觀光事業,2021/05/11
8418,捷必勝-KY,11.2,0.0,0.0,8.78,其他業,2021/05/11
5281,大峽谷-KY,23.6,-1.2,-4.84,8.73,光電業,2021/05/11
6662,樂斯科,33.85,-0.45,-1.31,8.67,生技醫療業,2021/05/11
3494,誠研,4.81,-0.27,-5.31,8.63,電腦及週邊設備業,2021/05/11
4754,國碳科,40.0,-0.4,-0.99,8.63,化學工業,2021/05/11
6103,合邦,9.61,-0.89,-8.48,8.59,半導體業,2021/05/11
4432,銘旺實,16.95,0.45,2.73,8.57,紡織纖維,2021/05/11
3522,御頂,11.8,-0.9,-7.09,8.57,觀光事業,2021/05/11
3516,亞帝歐,16.8,-1.2,-6.67,8.5,光電業,2021/05/11
1324,地球,11.3,-0.55,-4.64,8.49,塑膠工業,2021/05/11
3043,科風,4.35,-0.33,-7.05,8.48,其他電子業,2021/05/11
6465,威潤,25.7,-0.2,-0.77,8.47,通信網路業,2021/05/11
8477,創業家,33.4,-0.55,-1.62,8.34,電子商務,2021/05/11
8940,新天地,12.35,-0.3,-2.37,8.34,觀光事業,2021/05/11
3067,全域,28.65,-0.25,-0.87,8.32,其他電子業,2021/05/11
6570,維田,27.2,-0.3,-1.09,8.18,電腦及週邊設備業,2021/05/11
4767,誠泰科技,26.0,-0.7,-2.62,8.17,化學工業,2021/05/11
6198,凌泰,36.05,0.0,0.0,8.16,半導體業,2021/05/11
6594,展匯科,39.6,-3.05,-7.15,8.11,半導體業,2021/05/11
8443,阿瘦,12.05,-0.65,-5.12,8.05,貿易百貨業,2021/05/11
1570,力肯,15.6,-1.55,-9.04,8.03,電機機械,2021/05/11
4154,康樂-KY,26.5,-0.55,-2.03,8.03,生技醫療業,2021/05/11
6122,擎邦,11.3,-0.4,-3.42,8.0,電機機械,2021/05/11
1516,川飛,23.1,-0.05,-0.22,7.95,其他業,2021/05/11
6248,沛波,25.9,0.25,0.97,7.94,鋼鐵工業,2021/05/11
2736,高野,16.15,-1.6,-9.01,7.91,觀光事業,2021/05/11
3339,泰谷,18.25,-0.75,-3.95,7.9,光電業,2021/05/11
4513,福裕,10.2,-0.75,-6.85,7.84,電機機械,2021/05/11
3499,環天科,14.0,-1.1,-7.28,7.7,通信網路業,2021/05/11
3284,太普高,13.7,-0.2,-1.44,7.67,其他業,2021/05/11
8087,華鎂鑫,26.35,-1.55,-5.56,7.66,光電業,2021/05/11
8440,綠電,20.05,-1.25,-5.87,7.62,其他業,2021/05/11
8093,保銳,11.8,-1.2,-9.23,7.58,電子零組件業,2021/05/11
8921,沈氏,16.25,0.0,0.0,7.57,其他業,2021/05/11
5460,同協,12.3,-0.35,-2.77,7.53,電子零組件業,2021/05/11
6109,亞元,12.65,-1.2,-8.66,7.51,通信網路業,2021/05/11
2482,連宇,12.1,-0.75,-5.84,7.51,其他電子業,2021/05/11
6291,沛亨,27.6,-1.6,-5.48,7.45,半導體業,2021/05/11
5488,松普,8.06,-0.68,-7.78,7.38,電子零組件業,2021/05/11
3466,致振,12.1,-1.3,-9.7,7.37,通信網路業,2021/05/11
3064,泰偉,27.45,-0.05,-0.18,7.34,文化創意業,2021/05/11
5701,劍湖山,2.87,-0.03,-1.03,7.28,觀光事業,2021/05/11
6482,弘煜科,42.4,-2.1,-4.72,7.27,文化創意業,2021/05/11
3128,昇銳,17.3,-1.9,-9.9,7.27,光電業,2021/05/11
2438,翔耀,11.9,-1.2,-9.16,7.16,光電業,2021/05/11
5276,達輝-KY,18.1,-2.0,-9.95,7.15,其他業,2021/05/11
1475,業旺,44.0,-4.1,-8.52,24.6,紡織纖維,2021/05/11
4503,金雨,17.85,-0.65,-3.51,7.01,電機機械,2021/05/11
6616,特昇-KY,29.1,0.0,0.0,6.87,其他業,2021/05/11
3115,寶島極,15.7,-0.5,-3.09,6.86,電子零組件業,2021/05/11
2364,倫飛,3.5,-0.02,-0.57,6.86,電腦及週邊設備業,2021/05/11
4529,淳紳,8.1,-0.34,-4.03,6.83,其他業,2021/05/11
5210,寶碩,11.0,-0.35,-3.08,6.84,資訊服務業,2021/05/11
6148,驊宏資,14.5,-0.8,-5.23,6.82,資訊服務業,2021/05/11
2429,銘旺科,17.1,-0.4,-2.29,6.8,電子零組件業,2021/05/11
4903,聯光通,7.52,-0.28,-3.59,6.79,通信網路業,2021/05/11
3520,華盈,13.8,-1.35,-8.91,6.74,電子零組件業,2021/05/11
2743,山富,20.55,-0.55,-2.61,6.58,觀光事業,2021/05/11
4924,欣厚-KY,17.7,-1.0,-5.35,6.58,電腦及週邊設備業,2021/05/11
2230,泰茂,16.4,-0.75,-4.37,6.55,電機機械,2021/05/11
4542,科嶠,23.1,-0.75,-3.14,6.53,電子零組件業,2021/05/11
8071,能率網通,12.55,-0.65,-4.92,6.51,電子零組件業,2021/05/11
1418,東華,11.45,0.0,0.0,6.51,紡織纖維,2021/05/11
8176,智捷,8.97,-0.04,-0.44,6.5,通信網路業,2021/05/11
6113,亞矽,12.95,-1.4,-9.76,6.48,電子通路業,2021/05/11
6530,創威,19.2,-0.9,-4.48,6.48,通信網路業,2021/05/11
2745,五福,22.1,-1.1,-4.74,6.48,觀光事業,2021/05/11
8097,常珵,20.95,-2.3,-9.89,6.43,通信網路業,2021/05/11
6593,台灣銘板,31.8,-0.25,-0.78,6.41,資訊服務業,2021/05/11
1591,駿吉-KY,19.3,-0.6,-3.02,6.4,電機機械,2021/05/11
8201,無敵,10.25,-0.6,-5.53,6.39,其他電子業,2021/05/11
6661,威健生技,27.2,-0.55,-1.98,6.34,生技醫療業,2021/05/11
3379,彬台,16.65,-1.8,-9.76,6.33,電機機械,2021/05/11
8101,華冠,3.0,0.0,0.0,6.24,通信網路業,2021/05/11
3229,晟鈦,6.65,-0.6,-8.28,6.22,電子零組件業,2021/05/11
3664,安瑞-KY,12.15,-0.45,-3.57,6.21,通信網路業,2021/05/11
2924,東凌-KY,18.9,-0.1,-0.53,6.2,貿易百貨業,2021/05/11
6130,星寶國際,21.0,-0.6,-2.78,6.2,生技醫療業,2021/05/11
2067,嘉鋼,13.65,-0.75,-5.21,6.16,電機機械,2021/05/11
5364,力麗店,21.1,0.0,0.0,6.09,觀光事業,2021/05/11
3521,鴻翊,13.0,-0.3,-2.26,6.07,電腦及週邊設備業,2021/05/11
6144,得利影,15.85,-0.05,-0.31,6.07,文化創意業,2021/05/11
6247,淇譽電,10.05,-0.65,-6.07,6.06,其他電子業,2021/05/11
6222,上揚,14.8,-0.7,-4.52,6.01,光電業,2021/05/11
3297,杭特,16.2,0.0,0.0,5.97,光電業,2021/05/11
2734,易飛網,19.7,-0.85,-4.14,5.96,觀光事業,2021/05/11
3492,長盛,16.7,-1.35,-7.48,5.93,電子零組件業,2021/05/11
6578,達邦蛋白,19.6,-1.6,-7.55,5.91,農業科技業,2021/05/11
4160,創源,24.3,-0.5,-2.02,5.89,生技醫療業,2021/05/11
6140,訊達,15.35,-0.65,-4.06,5.89,資訊服務業,2021/05/11
910322,康師傅-DR,25.0,-0.25,-0.99,5.86,,2021/05/11
3642,駿熠電,14.45,-0.05,-0.34,5.83,其他電子業,2021/05/11
5516,雙喜,15.05,-0.05,-0.33,5.76,建材營造業,2021/05/11
6624,萬年清,32.0,0.0,0.0,5.76,其他業,2021/05/11
6169,昱泉,24.2,-1.7,-6.56,5.66,文化創意業,2021/05/11
8906,花王,16.3,-0.5,-2.98,5.55,其他業,2021/05/11
910861,神州-DR,9.59,-0.11,-1.13,5.55,,2021/05/11
4804,大略-KY,11.85,-0.55,-4.44,5.37,觀光事業,2021/05/11
8421,旭源,9.8,-0.3,-2.97,5.37,其他業,2021/05/11
6225,天瀚,4.2,0.18,4.48,5.34,光電業,2021/05/11
3672,康聯訊,16.5,-0.15,-0.9,5.32,通信網路業,2021/05/11
1258,其祥-KY,14.4,-1.05,-6.8,5.3,食品工業,2021/05/11
4406,新昕纖,10.2,0.91,9.8,5.3,紡織纖維,2021/05/11
8923,時報,17.4,-0.1,-0.57,5.29,文化創意業,2021/05/11
4554,橙的,24.55,-1.65,-6.3,5.25,其他電子業,2021/05/11
6241,易通展,21.9,-2.0,-8.37,5.19,通信網路業,2021/05/11
3207,耀勝,11.85,-0.2,-1.66,5.19,電子零組件業,2021/05/11
9912,偉聯,9.49,-0.14,-1.45,5.18,電腦及週邊設備業,2021/05/11
9949,琉園,11.0,-0.15,-1.35,5.17,文化創意業,2021/05/11
4183,福永生技,21.7,0.05,0.23,5.16,生技醫療業,2021/05/11
5211,蒙恬,16.1,-0.9,-5.29,5.16,資訊服務業,2021/05/11
6418,詠昇,14.9,-0.4,-2.61,5.14,電子零組件業,2021/05/11
6246,臺龍,15.35,-1.1,-6.69,5.1,光電業,2021/05/11
3623,富晶通,17.4,-1.9,-9.84,5.08,光電業,2021/05/11
4413,飛寶企業,16.2,0.05,0.31,5.07,紡織纖維,2021/05/11
8409,商之器,18.0,-1.1,-5.76,5.04,生技醫療業,2021/05/11
5251,天鉞電,14.0,-0.85,-5.72,5.02,光電業,2021/05/11
4946,辣椒,36.05,-1.6,-4.25,4.92,文化創意業,2021/05/11
2243,宏旭-KY,10.6,-0.6,-5.36,4.84,汽車工業,2021/05/11
2424,隴華,25.5,-0.3,-1.16,5.48,電腦及週邊設備業,2021/05/11
4530,宏易,10.45,-0.8,-7.11,4.83,電機機械,2021/05/11
1213,大飲,8.45,-0.3,-3.43,4.78,食品工業,2021/05/11
3085,新零售,9.93,-0.42,-4.06,4.77,電子商務,2021/05/11
8047,星雲,11.2,-0.4,-3.45,4.67,其他電子業,2021/05/11
4419,元勝,10.0,-1.0,-9.09,4.66,紡織纖維,2021/05/11
912000,晨訊科-DR,2.91,-0.18,-5.83,4.64,,2021/05/11
6512,啟發電,18.5,0.05,0.27,4.62,其他電子業,2021/05/11
2724,富驛-KY,5.8,0.0,0.0,3.95,觀光事業,2021/05/11
5468,凱鈺,16.5,-1.45,-8.08,4.59,半導體業,2021/05/11
4712,南璋,6.22,-0.28,-4.31,4.58,食品工業,2021/05/11
4127,天良,9.93,-0.32,-3.12,4.54,生技醫療業,2021/05/11
8455,大拓-KY,17.7,-1.15,-6.1,4.46,其他電子業,2021/05/11
4198,欣大健康,6.81,-0.62,-8.34,4.46,生技醫療業,2021/05/11
5432,達威,21.35,-1.25,-5.53,4.42,光電業,2021/05/11
3073,天方能源,25.4,-0.9,-3.42,4.34,半導體業,2021/05/11
8423,保綠-KY,18.55,0.0,0.0,4.26,其他業,2021/05/11
2443,億麗,2.88,-0.18,-5.88,4.2,其他業,2021/05/11
6228,全譜,11.2,-1.2,-9.68,4.14,電腦及週邊設備業,2021/05/11
4609,唐鋒,8.6,0.2,2.38,4.12,電器電纜,2021/05/11
3095,及成,3.7,0.06,1.65,4.04,通信網路業,2021/05/11
4806,昇華,8.93,0.0,0.0,4.04,文化創意業,2021/05/11
3632,研勤,9.66,-0.21,-2.13,3.95,通信網路業,2021/05/11
6240,松崗,16.4,-1.05,-6.02,3.75,資訊服務業,2021/05/11
3191,和進,6.59,0.05,0.76,3.77,電子零組件業,2021/05/11
8291,尚茂,7.82,-0.17,-2.13,3.7,電子零組件業,2021/05/11
3288,點晶,16.3,-0.95,-5.51,3.69,電子零組件業,2021/05/11
4402,福大,8.0,-0.33,-3.96,3.68,紡織纖維,2021/05/11
8092,建暐,9.41,-0.33,-3.39,3.66,其他電子業,2021/05/11
5314,世紀,6.06,0.0,0.0,3.64,半導體業,2021/05/11
2321,東訊,8.15,-0.84,-9.34,7.71,通信網路業,2021/05/11
1592,英瑞-KY,3.27,-0.27,-7.63,3.63,汽車工業,2021/05/11
1538,正峰,13.35,-0.25,-1.84,3.53,電機機械,2021/05/11
3383,新世紀,5.0,-0.4,-7.41,3.5,光電業,2021/05/11
2719,燦星旅,11.2,-1.2,-9.68,3.48,觀光事業,2021/05/11
5345,天揚,7.2,-0.3,-4.0,3.42,電子零組件業,2021/05/11
8067,志旭,10.8,-0.65,-5.68,3.24,電子通路業,2021/05/11
6289,華上,3.08,0.0,0.0,3.23,光電業,2021/05/11
6404,通訊-KY,8.49,-0.08,-0.93,3.17,資訊服務業,2021/05/11
912398,友佳-DR,4.63,-0.37,-7.4,3.11,,2021/05/11
6236,康呈,9.79,0.0,0.0,3.1,其他業,2021/05/11
3434,哲固,13.65,-0.45,-3.19,3.1,光電業,2021/05/11
2740,天蔥,23.0,0.2,0.88,3.03,觀光事業,2021/05/11
4131,晶宇,6.0,-0.31,-4.91,2.9,生技醫療業,2021/05/11
6259,百徽,17.9,-0.85,-4.53,2.78,電子零組件業,2021/05/11
911616,杜康-DR,1.89,-0.08,-4.06,2.46,,2021/05/11
9188,精熙-DR,3.0,-0.09,-2.91,2.4,,2021/05/11
4304,勝昱,6.56,-0.25,-3.67,2.36,塑膠工業,2021/05/11
6419,京晨科,16.75,0.35,2.13,2.2,光電業,2021/05/11
911868,同方友友-DR,1.49,-0.07,-4.49,2.09,,2021/05/11
911622,泰聚亨-DR,6.65,-0.55,-7.64,2.0,,2021/05/11
5348,系通,7.57,-0.18,-2.32,1.96,通信網路業,2021/05/11
9110,越南控-DR,3.15,-0.01,-0.32,1.72,,2021/05/11
911608,明輝-DR,4.2,-0.24,-5.41,1.44,,2021/05/11
5205,中茂,13.1,-1.45,-9.97,1.07,其他電子業,2021/05/11
