symbol,name,price,change,change_percentage,market_value(100M),industry,date
4711,永純,18.35,0.35,1.94,11.2,化學工業,2021/05/07
8034,榮群,17.8,0.3,1.71,11.2,通信網路業,2021/05/07
3230,錦明,18.95,0.55,2.99,11.2,光電業,2021/05/07
4747,強生,37.25,0.1,0.27,11.2,生技醫療業,2021/05/07
2070,精湛,31.2,0.9,2.97,11.2,電機機械,2021/05/07
3523,迎輝,10.8,-0.15,-1.37,11.1,光電業,2021/05/07
5202,力新,18.8,0.2,1.08,11.1,資訊服務業,2021/05/07
2928,紅馬-KY,23.3,-0.2,-0.85,11.0,觀光事業,2021/05/07
3276,宇環,15.8,0.5,3.27,11.0,電子零組件業,2021/05/07
2025,千興,3.9,0.05,1.3,11.0,鋼鐵工業,2021/05/07
2221,大甲,25.7,-0.05,-0.19,10.9,其他業,2021/05/07
8929,富堡,21.5,0.25,1.18,10.9,其他業,2021/05/07
3268,海德威,32.45,2.95,10.0,10.8,半導體業,2021/05/07
2061,風青,23.1,0.9,4.05,10.8,電器電纜,2021/05/07
6154,順發,13.5,0.1,0.75,10.8,電子通路業,2021/05/07
3597,映興,30.75,0.35,1.15,10.8,電子零組件業,2021/05/07
9962,有益,11.95,0.5,4.37,10.8,鋼鐵工業,2021/05/07
6615,慧智,50.5,0.1,0.2,10.7,生技醫療業,2021/05/07
3287,廣寰科,24.05,0.75,3.22,10.6,電腦及週邊設備業,2021/05/07
3489,森寶,12.7,0.2,1.6,10.6,建材營造業,2021/05/07
5381,合正,5.86,-0.1,-1.68,10.6,電子零組件業,2021/05/07
5201,凱衛,34.35,0.0,0.0,10.5,資訊服務業,2021/05/07
3426,台興,39.65,-0.05,-0.13,10.5,電機機械,2021/05/07
3354,律勝,14.85,0.35,2.41,10.4,電子零組件業,2021/05/07
3652,精聯,22.1,0.4,1.84,10.4,電腦及週邊設備業,2021/05/07
5301,寶得利,9.95,-0.1,-1.0,10.4,觀光事業,2021/05/07
9960,邁達康,30.95,-0.15,-0.48,10.4,貿易百貨業,2021/05/07
4538,大詠城,20.6,0.0,0.0,10.4,電機機械,2021/05/07
3555,重鵬,29.1,0.45,1.57,10.3,半導體業,2021/05/07
7402,邑錡,43.5,0.7,1.64,10.3,光電業,2021/05/07
3609,東林,33.2,-0.3,-0.9,10.2,電子零組件業,2021/05/07
3118,進階,31.35,0.45,1.46,10.2,生技醫療業,2021/05/07
3285,微端,23.0,0.4,1.77,10.1,其他電子業,2021/05/07
4188,安克,19.0,0.0,0.0,10.1,生技醫療業,2021/05/07
3536,誠創,9.44,0.85,9.9,10.1,半導體業,2021/05/07
3066,李洲,12.1,0.1,0.83,10.1,光電業,2021/05/07
5310,天剛,15.5,0.0,0.0,7.69,資訊服務業,2021/05/07
5484,慧友,14.7,0.4,2.8,10.0,光電業,2021/05/07
3684,榮昌,40.6,-0.7,-1.69,9.98,通信網路業,2021/05/07
3011,今皓,8.75,0.39,4.67,9.86,電子零組件業,2021/05/07
3308,聯德,10.0,0.16,1.63,9.86,電子零組件業,2021/05/07
1781,合世,20.75,0.1,0.48,9.84,生技醫療業,2021/05/07
5481,新華,13.35,-0.05,-0.37,9.8,其他業,2021/05/07
8937,合騏,13.5,0.0,0.0,9.78,其他業,2021/05/07
6649,台生材,29.6,0.1,0.34,9.77,生技醫療業,2021/05/07
6242,立康,44.0,0.2,0.46,9.77,生技醫療業,2021/05/07
4550,長佳,25.7,0.3,1.18,9.72,電機機械,2021/05/07
8426,紅木-KY,19.35,1.75,9.94,9.72,其他業,2021/05/07
3432,台端,14.6,0.45,3.18,9.72,電子零組件業,2021/05/07
6199,天品,15.65,-0.15,-0.95,9.67,其他業,2021/05/07
5398,慕康生醫,19.35,0.2,1.04,9.67,其他業,2021/05/07
6767,台微醫,33.2,-0.2,-0.6,9.66,生技醫療業,2021/05/07
3646,艾恩特,24.5,0.7,2.94,9.63,電子零組件業,2021/05/07
4102,永日,22.65,-0.05,-0.22,9.6,生技醫療業,2021/05/07
6751,智聯服務,73.5,0.1,0.14,9.58,資訊服務業,2021/05/07
6174,安碁,19.1,0.6,3.24,9.55,電子零組件業,2021/05/07
8222,寶一,13.85,-0.15,-1.07,9.5,電機機械,2021/05/07
3043,科風,4.86,0.12,2.53,9.47,其他電子業,2021/05/07
4543,萬在,16.6,0.05,0.3,9.46,電機機械,2021/05/07
4807,日成-KY,24.6,0.45,1.86,9.44,貿易百貨業,2021/05/07
3522,御頂,12.95,0.8,6.58,9.4,觀光事業,2021/05/07
6103,合邦,10.5,-0.7,-6.25,9.39,半導體業,2021/05/07
3205,佰研,28.3,0.25,0.89,9.27,生技醫療業,2021/05/07
8932,宏大,19.0,0.5,2.7,11.4,其他業,2021/05/07
3232,昱捷,25.2,2.1,9.09,9.22,電子通路業,2021/05/07
5281,大峽谷-KY,24.85,-0.15,-0.6,9.2,光電業,2021/05/07
5487,通泰,38.4,0.5,1.32,9.15,半導體業,2021/05/07
3516,亞帝歐,17.95,0.05,0.28,9.08,光電業,2021/05/07
8401,白紗科,15.0,0.75,5.26,9.01,其他業,2021/05/07
6594,展匯科,43.95,1.75,4.15,9.0,半導體業,2021/05/07
1324,地球,11.9,0.0,0.0,8.94,塑膠工業,2021/05/07
3252,海灣,17.75,-0.2,-1.11,8.91,觀光事業,2021/05/07
1813,寶利徠,19.1,0.2,1.06,8.91,生技醫療業,2021/05/07
6662,樂斯科,34.75,0.75,2.21,8.9,生技醫療業,2021/05/07
8418,捷必勝-KY,11.25,0.2,1.81,8.82,其他業,2021/05/07
6465,威潤,26.6,-0.4,-1.48,8.77,通信網路業,2021/05/07
4754,國碳科,40.6,0.3,0.74,8.76,化學工業,2021/05/07
4741,泓瀚,26.55,0.15,0.57,8.72,化學工業,2021/05/07
1472,三洋紡,10.1,0.0,0.0,8.69,紡織纖維,2021/05/07
3494,誠研,4.84,0.2,4.31,8.69,電腦及週邊設備業,2021/05/07
8940,新天地,12.8,0.1,0.79,8.64,觀光事業,2021/05/07
3499,環天科,15.7,0.5,3.29,8.63,通信網路業,2021/05/07
9928,中視,5.7,-0.05,-0.87,8.59,其他業,2021/05/07
8093,保銳,13.35,0.8,6.37,8.57,電子零組件業,2021/05/07
1570,力肯,16.6,0.45,2.79,8.55,電機機械,2021/05/07
8443,阿瘦,12.65,0.25,2.02,8.45,貿易百貨業,2021/05/07
2438,翔耀,14.0,0.65,4.87,8.43,光電業,2021/05/07
4513,福裕,10.95,0.5,4.78,8.42,電機機械,2021/05/07
3067,全域,28.9,0.0,0.0,8.39,其他電子業,2021/05/07
8477,創業家,33.5,-0.15,-0.45,8.36,電子商務,2021/05/07
4154,康樂-KY,27.5,-1.3,-4.51,8.34,生技醫療業,2021/05/07
2736,高野,17.0,-0.7,-3.95,8.33,觀光事業,2021/05/07
6570,維田,27.65,0.65,2.41,8.32,電腦及週邊設備業,2021/05/07
5276,達輝-KY,21.0,0.95,4.74,8.3,其他業,2021/05/07
6109,亞元,13.9,0.1,0.72,8.26,通信網路業,2021/05/07
3128,昇銳,19.6,0.8,4.26,8.23,光電業,2021/05/07
6122,擎邦,11.6,0.1,0.87,8.21,電機機械,2021/05/07
6198,凌泰,36.0,0.05,0.14,8.15,半導體業,2021/05/07
2482,連宇,13.1,0.75,6.07,8.13,其他電子業,2021/05/07
4432,銘旺實,16.05,0.2,1.26,8.12,紡織纖維,2021/05/07
4767,誠泰科技,25.8,0.3,1.18,8.11,化學工業,2021/05/07
1475,業旺,50.0,0.0,0.0,28.0,紡織纖維,2021/05/07
3466,致振,13.15,0.2,1.54,8.01,通信網路業,2021/05/07
8440,綠電,21.05,-0.15,-0.71,8.0,其他業,2021/05/07
5488,松普,8.72,0.2,2.35,7.99,電子零組件業,2021/05/07
3339,泰谷,18.25,1.65,9.94,7.9,光電業,2021/05/07
6291,沛亨,29.15,0.5,1.75,7.87,半導體業,2021/05/07
6248,沛波,25.2,0.5,2.02,7.73,鋼鐵工業,2021/05/07
5460,同協,12.6,-0.1,-0.79,7.71,電子零組件業,2021/05/07
8921,沈氏,16.5,0.2,1.23,7.69,其他業,2021/05/07
1516,川飛,22.2,0.1,0.45,7.64,其他業,2021/05/07
6482,弘煜科,44.25,4.0,9.94,7.59,文化創意業,2021/05/07
3284,太普高,13.55,-0.15,-1.09,7.58,其他業,2021/05/07
3064,泰偉,28.3,-0.7,-2.41,7.57,文化創意業,2021/05/07
6148,驊宏資,15.9,0.4,2.58,7.47,資訊服務業,2021/05/07
6113,亞矽,14.9,0.75,5.3,7.46,電子通路業,2021/05/07
8087,華鎂鑫,25.6,0.4,1.59,7.44,光電業,2021/05/07
3520,華盈,15.15,0.25,1.68,7.4,電子零組件業,2021/05/07
4503,金雨,18.5,-0.1,-0.54,7.26,電機機械,2021/05/07
4529,淳紳,8.5,0.16,1.92,7.17,其他業,2021/05/07
3115,寶島極,16.4,-0.3,-1.8,7.17,電子零組件業,2021/05/07
2364,倫飛,3.65,0.1,2.82,7.15,電腦及週邊設備業,2021/05/07
5701,劍湖山,2.81,0.01,0.36,7.13,觀光事業,2021/05/07
4924,欣厚-KY,19.1,0.05,0.26,7.1,電腦及週邊設備業,2021/05/07
3379,彬台,18.5,1.1,6.32,7.04,電機機械,2021/05/07
4903,聯光通,7.77,-0.05,-0.64,7.01,通信網路業,2021/05/07
2429,銘旺科,17.55,0.05,0.29,6.98,電子零組件業,2021/05/07
8201,無敵,11.1,0.3,2.78,6.92,其他電子業,2021/05/07
8071,能率網通,13.35,0.35,2.69,6.92,電子零組件業,2021/05/07
6530,創威,20.4,0.25,1.24,6.88,通信網路業,2021/05/07
8097,常珵,22.4,-0.6,-2.61,6.87,通信網路業,2021/05/07
5210,寶碩,11.05,0.1,0.91,6.87,資訊服務業,2021/05/07
6616,特昇-KY,28.85,0.15,0.52,6.82,其他業,2021/05/07
2230,泰茂,16.75,0.5,3.08,6.69,電機機械,2021/05/07
8176,智捷,9.18,0.14,1.55,6.66,通信網路業,2021/05/07
4542,科嶠,23.5,-0.5,-2.08,6.65,電子零組件業,2021/05/07
2743,山富,20.75,-0.15,-0.72,6.65,觀光事業,2021/05/07
2745,五福,22.6,-0.7,-3.0,6.62,觀光事業,2021/05/07
3492,長盛,18.6,0.2,1.09,6.61,電子零組件業,2021/05/07
2067,嘉鋼,14.55,0.0,0.0,6.57,電機機械,2021/05/07
1591,駿吉-KY,19.8,0.3,1.54,6.57,電機機械,2021/05/07
6247,淇譽電,10.85,0.05,0.46,6.54,其他電子業,2021/05/07
6578,達邦蛋白,21.65,-0.6,-2.7,6.52,農業科技業,2021/05/07
1418,東華,11.45,0.0,0.0,6.51,紡織纖維,2021/05/07
3229,晟鈦,6.95,0.4,6.11,6.5,電子零組件業,2021/05/07
3664,安瑞-KY,12.7,-0.2,-1.55,6.49,通信網路業,2021/05/07
6222,上揚,15.85,-0.05,-0.31,6.43,光電業,2021/05/07
6661,威健生技,27.4,-0.15,-0.54,6.39,生技醫療業,2021/05/07
3521,鴻翊,13.45,0.25,1.89,6.29,電腦及週邊設備業,2021/05/07
2734,易飛網,20.75,-0.25,-1.19,6.28,觀光事業,2021/05/07
8101,華冠,3.0,0.0,0.0,6.24,通信網路業,2021/05/07
2924,東凌-KY,19.0,0.0,0.0,6.23,貿易百貨業,2021/05/07
3297,杭特,16.6,0.5,3.11,6.12,光電業,2021/05/07
6140,訊達,15.9,0.4,2.58,6.1,資訊服務業,2021/05/07
6130,星寶國際,20.6,0.1,0.49,6.08,生技醫療業,2021/05/07
5364,力麗店,21.05,-0.1,-0.47,6.07,觀光事業,2021/05/07
6169,昱泉,25.6,-0.4,-1.54,5.99,文化創意業,2021/05/07
4160,創源,24.7,0.3,1.23,5.99,生技醫療業,2021/05/07
6144,得利影,15.6,0.3,1.96,5.97,文化創意業,2021/05/07
910322,康師傅-DR,25.3,0.0,0.0,5.93,,2021/05/07
5516,雙喜,15.45,-0.05,-0.32,5.92,建材營造業,2021/05/07
6593,台灣銘板,29.15,2.65,10.0,5.88,資訊服務業,2021/05/07
3642,駿熠電,14.5,0.0,0.0,5.85,其他電子業,2021/05/07
3623,富晶通,19.9,0.0,0.0,5.81,光電業,2021/05/07
910861,神州-DR,10.0,0.01,0.1,5.78,,2021/05/07
6624,萬年清,32.0,0.0,0.0,5.76,其他業,2021/05/07
8906,花王,16.85,0.5,3.06,5.74,其他業,2021/05/07
6241,易通展,24.0,0.6,2.56,5.69,通信網路業,2021/05/07
3207,耀勝,13.0,0.1,0.78,5.69,電子零組件業,2021/05/07
4554,橙的,26.2,0.55,2.14,5.6,其他電子業,2021/05/07
1258,其祥-KY,15.2,0.4,2.7,5.6,食品工業,2021/05/07
8421,旭源,10.2,0.34,3.45,5.59,其他業,2021/05/07
8409,商之器,19.6,0.95,5.09,5.49,生技醫療業,2021/05/07
4804,大略-KY,12.0,0.5,4.35,5.44,觀光事業,2021/05/07
5211,蒙恬,16.95,-0.05,-0.29,5.43,資訊服務業,2021/05/07
6246,臺龍,16.1,0.45,2.88,5.35,光電業,2021/05/07
5251,天鉞電,14.9,0.25,1.71,5.34,光電業,2021/05/07
3672,康聯訊,16.55,0.1,0.61,5.34,通信網路業,2021/05/07
6225,天瀚,4.2,0.0,0.0,5.34,光電業,2021/05/07
8923,時報,17.5,0.0,0.0,5.32,文化創意業,2021/05/07
6418,詠昇,15.2,0.05,0.33,5.25,電子零組件業,2021/05/07
4946,辣椒,38.4,1.3,3.5,5.25,文化創意業,2021/05/07
4530,宏易,11.35,0.05,0.44,5.24,電機機械,2021/05/07
4183,福永生技,22.0,0.05,0.23,5.24,生技醫療業,2021/05/07
9912,偉聯,9.53,0.18,1.93,5.21,電腦及週邊設備業,2021/05/07
9949,琉園,11.05,0.1,0.91,5.2,文化創意業,2021/05/07
4419,元勝,11.1,-0.5,-4.31,5.17,紡織纖維,2021/05/07
2243,宏旭-KY,11.15,0.35,3.24,5.09,汽車工業,2021/05/07
1213,大飲,8.79,0.29,3.41,4.98,食品工業,2021/05/07
5468,凱鈺,17.7,0.35,2.02,4.92,半導體業,2021/05/07
3085,新零售,10.2,-1.0,-8.93,4.9,電子商務,2021/05/07
8047,星雲,11.75,0.05,0.43,4.9,其他電子業,2021/05/07
2424,隴華,25.8,-0.25,-0.96,5.55,電腦及週邊設備業,2021/05/07
6228,全譜,13.1,-0.35,-2.6,4.85,電腦及週邊設備業,2021/05/07
6512,啟發電,19.3,0.75,4.04,4.82,其他電子業,2021/05/07
4712,南璋,6.53,-0.05,-0.76,4.81,食品工業,2021/05/07
912000,晨訊科-DR,2.99,0.0,0.0,4.76,,2021/05/07
8455,大拓-KY,18.85,0.05,0.27,4.75,其他電子業,2021/05/07
4127,天良,10.2,0.1,0.99,4.67,生技醫療業,2021/05/07
5432,達威,22.55,0.2,0.89,4.67,光電業,2021/05/07
2443,億麗,3.19,-0.01,-0.31,4.65,其他業,2021/05/07
4198,欣大健康,7.06,-0.13,-1.81,4.63,生技醫療業,2021/05/07
4413,飛寶企業,14.75,0.9,6.5,4.62,紡織纖維,2021/05/07
2724,富驛-KY,5.8,0.0,0.0,3.95,觀光事業,2021/05/07
3073,天方能源,26.9,0.4,1.51,4.6,半導體業,2021/05/07
4406,新昕纖,8.45,-0.19,-2.2,4.39,紡織纖維,2021/05/07
8423,保綠-KY,18.45,0.4,2.22,4.24,其他業,2021/05/07
3632,研勤,9.95,0.03,0.3,4.07,通信網路業,2021/05/07
2321,東訊,9.0,-0.08,-0.88,8.51,通信網路業,2021/05/07
4806,昇華,8.88,0.0,0.0,4.01,文化創意業,2021/05/07
3191,和進,7.0,0.0,0.0,4.0,電子零組件業,2021/05/07
4609,唐鋒,8.32,0.0,0.0,3.99,電器電纜,2021/05/07
6240,松崗,17.2,1.55,9.9,3.93,資訊服務業,2021/05/07
4402,福大,8.48,-0.52,-5.78,3.9,紡織纖維,2021/05/07
3288,點晶,17.15,1.55,9.94,3.89,電子零組件業,2021/05/07
2719,燦星旅,12.4,0.0,0.0,3.85,觀光事業,2021/05/07
8092,建暐,9.75,0.3,3.17,3.79,其他電子業,2021/05/07
8291,尚茂,7.98,-0.11,-1.36,3.78,電子零組件業,2021/05/07
3383,新世紀,5.38,-0.03,-0.55,3.77,光電業,2021/05/07
3095,及成,3.42,-0.1,-2.84,3.74,通信網路業,2021/05/07
5345,天揚,7.7,-0.05,-0.65,3.66,電子零組件業,2021/05/07
5314,世紀,6.05,-0.35,-5.47,3.63,半導體業,2021/05/07
1592,英瑞-KY,3.22,-0.35,-9.8,3.57,汽車工業,2021/05/07
8067,志旭,11.5,0.15,1.32,3.45,電子通路業,2021/05/07
6289,華上,3.2,0.07,2.24,3.35,光電業,2021/05/07
912398,友佳-DR,4.93,0.01,0.2,3.31,,2021/05/07
1538,正峰,12.4,0.5,4.2,3.27,電機機械,2021/05/07
3434,哲固,14.15,-0.25,-1.74,3.21,光電業,2021/05/07
6236,康呈,9.92,0.82,9.01,3.14,其他業,2021/05/07
6404,通訊-KY,8.3,0.39,4.93,3.1,資訊服務業,2021/05/07
2740,天蔥,23.0,0.0,0.0,3.03,觀光事業,2021/05/07
4131,晶宇,6.13,-0.18,-2.85,2.96,生技醫療業,2021/05/07
6259,百徽,18.7,0.0,0.0,2.9,電子零組件業,2021/05/07
4304,勝昱,7.15,-0.05,-0.69,2.58,塑膠工業,2021/05/07
911616,杜康-DR,1.96,-0.01,-0.51,2.55,,2021/05/07
9188,精熙-DR,3.1,0.04,1.31,2.48,,2021/05/07
6419,京晨科,16.5,-0.3,-1.79,2.17,光電業,2021/05/07
911868,同方友友-DR,1.51,-0.02,-1.31,2.11,,2021/05/07
911622,泰聚亨-DR,6.85,0.2,3.01,2.06,,2021/05/07
5348,系通,7.65,-0.11,-1.42,1.99,通信網路業,2021/05/07
9110,越南控-DR,3.2,-0.03,-0.93,1.74,,2021/05/07
911608,明輝-DR,4.44,0.06,1.37,1.52,,2021/05/07
5205,中茂,16.15,0.0,0.0,1.32,其他電子業,2021/05/07
